Workshop,Overview,CourseLink,RegistrationLive,ClosingDate,NextSession,InstallationLink
Introduction to Version Control with Git and GitHub,Over three sessions learn to use version control to manage your software development and collaborate effectively with others.,https://uniexeterrse.github.io/intro-version-control/,Y,1st May 2024,3rd & 10th May 2024,https://uniexeterrse.github.io/intro-version-control/setup.html
Computational Thinking,Over two sessions this course will introduce you to some fundamental principles that are the basis of writing computer code in any language and should enable you to develop and debug your code more effectively.,https://uniexeterrse.github.io/computational-thinking/contents.html,N,NA,TBC, 
Introduction to R,Over three sessions this workshop will provide an all-purpose introduction to the R programming language and may provide an accessible entry to computer programming in general.,https://uniexeterrse.github.io/intro-to-r/,N,NA,8th 15th & 22nd October 2024,https://uniexeterrse.github.io/intro-to-r/setup.html
Regression analysis with R,In this hands on workshop you will learn how to fit and interpret a range of regression models with R and the link between regression and other common statistical tools.,https://uniexeterrse.github.io/intro-regression-with-r/,Y,17th June 2024,25th June 2024,https://uniexeterrse.github.io/intro-regression-with-r/setup.html
Introduction to Unix,Over two sessions this workshop will introduce you to navigating the file system and show you how to carry out basic operations on the Unix systems using the shell (also referred to as the command line).,https://uniexeterrse.github.io/intro-unix-shell/,N,NA,TBC,https://uniexeterrse.github.io/intro-unix-shell/setup.html
Introduction to Python,Over two sessions learn the fundamentals of Python which is one of the most popular programming languages and get introduced to a variety of applications.,https://uniexeterrse.github.io/intro-to-python/,N,NA,TBC,https://uniexeterrse.github.io/intro-to-python/setup.html
Introduction to HPC & ISCA,Over two sessions learn about the high performance computing facilities at Exeter and how to use them.,https://uniexeterrse.github.io/intro-to-isca/,Y,30th April 2024,7th & 14th May 2024,https://uniexeterrse.github.io/intro-to-isca/setup.html
Software development best practice,Over two sessions learn about best practices in software development to improve your workflow and increase the impact of your research.,https://uniexeterrse.github.io/intro-software-dev/,N,NA,TBC,NA
Introduction to Julia,Over three sessions learn about the Julia programming language a relatively new programming language developed specifically for scientific computing and analytical workflows.,-,N,NA,TBC,
Advanced Regression Analysis,This course builds on the Beginner Regression workshop where you will learn how to use regression models with R to model complex multi-dimensional datasets and make more nuanced comparisons.,https://coding-for-reproducible-research.github.io/advanced-regression-with-r/,N,NA,TBC,https://coding-for-reproducible-research.github.io/advanced-regression-with-r/setup.html
Python for Data Analysis,"Over three sessions this workshop will design and implement reproducible data pipelines by exploring language features used in data analysis, the use of libraries, tools to improve code quality and tools to help manage larger projects.",-,N,9th May 2024,17th 24th & 31st May 2024,
Intermediate Version Control,"Over two sessions this workshop will go beyond the basics of version control, highlighting best practices for working collaboratively on software projects.",-,N,13th May 2024,21st & 28th May 2024,
Parallel Computing,This course gives an overview of some parallel computing paradigms along with practical examples that will provide an entry point for participants to get started writing code that can make use of parallel architectures.,-,N,31st May 2024,7th & 14th June 2024,
Working with Data in R,Over two sessions learn how to use the Tidyverse to work with data in R to help you manipulate and analyse data.,https://uniexeterrse.github.io/r-data-course/contents.html,N,TBC,TBC,https://uniexeterrse.github.io/r-data-course/setup.html
